days;year;no_crack;0.1_30;0.2_30;0.3_30;0.1_50;0.2_50;0.3_50
14;0.038356164;7.4;25;25;27;13;16;18
24;0.065753425;9;23;23;32;16;20;22
31;0.084931507;11.9;31;31;32;21;26;31
42;0.115068493;13.315;32;32;32;;;
56;0.153424658;15.69;34;34;34;;;
63;0.17260274;16;35;35;35;;;
