days;year;no_crack;0.1_20;0.2_20;0.3_20;0.5_20;0.62_20
7;0.019178082;1.99;4.03;4.6;4.59;4.72;4.86
14;0.038356164;4.05;5.77;7.07;5.53;6.09;6.86
28;0.076712329;6.05;7.56;7.97;7.59;7.77;8.12
56;0.153424658;8.05;10.03;10.02;10.48;10.77;10.65

