Ref,binder type,w/b,exposure time [year],crack width [mm],crack depth [-],carbonation depth [mm],CIF(w) [mm],"CIF(w;d) [mm]",diffusion-based [mm],crack depth adaption [mm],fib carbonation model [mm]
Guo.2022,OPC,0.3,0.019178082,0.2,10,15.50,9.17,6.35,2.55,14.06,
Guo.2022,OPC,0.3,0.038356164,0.2,10,16.20,12.96,8.98,3.03,15.74,
Guo.2022,OPC,0.3,0.057534247,0.2,10,16.60,15.88,11.00,3.36,17.03,
Guo.2022,OPC,0.3,0.019178082,0,0,3.32,,,,,4.06
Guo.2022,OPC,0.3,0.038356164,0,0,5.10,,,,,5.74
Guo.2022,OPC,0.3,0.057534247,0,0,7.03,,,,,7.03
Guo.2022,OPC,0.35,0.038356164,0.1,10,13.20,15.69,11.45,1.77,18.30,
Guo.2022,OPC,0.35,0.038356164,0.2,10,15.60,18.75,12.99,2.50,18.30,
Guo.2022,OPC,0.35,0.038356164,0.3,10,16.20,21.10,14.29,3.06,18.30,
Guo.2022,OPC,0.35,0.038356164,0.1,15,15.10,15.69,12.01,1.77,23.30,
Guo.2022,OPC,0.35,0.019178082,0.2,15,16.00,13.26,9.82,2.10,20.87,
Guo.2022,OPC,0.35,0.038356164,0.2,15,16.80,18.75,13.88,2.50,23.30,
Guo.2022,OPC,0.35,0.057534247,0.2,15,18.00,22.97,17.00,2.76,25.17,
Guo.2022,OPC,0.35,0.038356164,0.3,15,18.20,21.10,15.49,3.06,23.30,
Guo.2022,OPC,0.35,0.038356164,0.1,20,15.60,15.69,12.48,1.77,28.30,
Guo.2022,OPC,0.35,0.038356164,0.2,20,17.40,18.75,14.64,2.50,28.30,
Guo.2022,OPC,0.35,0.038356164,0.3,20,18.90,21.10,16.52,3.06,28.30,
Guo.2022,OPC,0.35,0.038356164,0.1,25,16.10,15.69,12.90,1.77,33.30,
Guo.2022,OPC,0.35,0.038356164,0.2,25,17.60,18.75,15.32,2.50,33.30,
Guo.2022,OPC,0.35,0.038356164,0.3,25,19.20,21.10,17.45,3.06,33.30,
Guo.2022,OPC,0.35,0.038356164,0.1,30,16.20,15.69,13.27,1.77,38.30,
Guo.2022,OPC,0.35,0.038356164,0.2,30,17.50,18.75,15.94,2.50,38.30,
